RESULT	java_emptyStatic	floor-group	FloorBench	(floor-lanes)	10.0	10.0	10.0	OK
RESULT	java_emptyStatic4args	floor-group	FloorBench	(floor-lanes)	9.7	9.7	9.7	OK
RESULT	java_sinkVolatileFold	floor-group	FloorBench	(floor-lanes)	14.4	14.4	14.4	OK
RESULT	java_nanoTimeCall	floor-group	FloorBench	(floor-lanes)	34.5	34.5	34.5	OK
RESULT	jni_g32_PluginNameLog_newArrayListSortSummary	floor-group	FloorBench	(floor-lanes)	92.3	92.3	92.3	OK
RESULT	jni_g35_RangeChoice_oldFillArraySummary	floor-group	FloorBench	(floor-lanes)	82.8	82.8	82.8	OK
RESULT	jni_g39_SpigotLoadOrderDependency_newLoadAfterBuildSummary	floor-group	FloorBench	(floor-lanes)	91.8	91.8	91.8	OK
RESULT	jni_g42_StaticCacheGet_oldBatchSummary	floor-group	FloorBench	(floor-lanes)	42.2	42.2	42.2	OK
RESULT	jni_g33_PluginStartupRollup_newSummary	floor-group	FloorBench	(floor-lanes)	96.5	96.5	96.5	OK
RESULT	jni_g06_ClimateParameterDistance_subtractFirstDistanceSum	floor-group	FloorBench	(floor-lanes)	554.1	554.1	554.1	OK
RESULT	javaApproxClimateDistanceSum_unpacked6x10	floor-group	FloorBench	(floor-lanes)	2047.1	2047.1	2047.1	OK
RESULT	javaApproxSubtractFirst_raw	floor-group	FloorBench	(floor-lanes)	54.6	54.6	54.6	OK
RESULT	javaApproxTouch3Arrays	floor-group	FloorBench	(floor-lanes)	41.9	41.9	41.9	OK
SINK	-8799213135057259328
