BUDGETAB arm=legacy d=33 shape=move calls=2000 median_ns_per_call=6291.0 total_ops=2000000 warmup_ops=12800 fold_sum=4977429058727478576 fold_xor=0 parity=OK
BUDGETAB arm=legacy d=33 shape=mix calls=2000 median_ns_per_call=12322.6 total_ops=2370000 warmup_ops=15168 fold_sum=5715032056007281256 fold_xor=0 parity=OK
BUDGETAB arm=legacy d=63 shape=move calls=2000 median_ns_per_call=20387.4 total_ops=3800000 warmup_ops=24320 fold_sum=-4451938851156541730 fold_xor=0 parity=OK
BUDGETAB arm=legacy d=63 shape=mix calls=2000 median_ns_per_call=27658.5 total_ops=4470000 warmup_ops=28608 fold_sum=-339419529642262842 fold_xor=0 parity=OK
BUDGETAB arm=legacy d=255 shape=move calls=200 median_ns_per_call=969696.4 total_ops=1532000 warmup_ops=98048 fold_sum=5595196176024732848 fold_xor=-3533155324211834266 parity=OK
BUDGETAB arm=legacy d=255 shape=mix calls=200 median_ns_per_call=1058601.3 total_ops=1791000 warmup_ops=114624 fold_sum=-1157915101339407839 fold_xor=275213233646803085 parity=OK
BUDGETAB arm=legacy d=511 shape=move calls=100 median_ns_per_call=3672911.4 total_ops=1534000 warmup_ops=196352 fold_sum=3032760154559646735 fold_xor=-1960995947432348823 parity=OK
BUDGETAB arm=legacy d=511 shape=mix calls=100 median_ns_per_call=3752548.8 total_ops=1791510 warmup_ops=229312 fold_sum=4721725414586869146 fold_xor=-1218235229842453292 parity=OK
BUDGETAB arm=budget d=33 shape=move calls=2000 median_ns_per_call=2032.2 total_ops=2000000 warmup_ops=12800 fold_sum=4977429058727478576 fold_xor=0 parity=OK
BUDGETAB arm=budget d=33 shape=mix calls=2000 median_ns_per_call=5487.6 total_ops=2370000 warmup_ops=15168 fold_sum=5715032056007281256 fold_xor=0 parity=OK
BUDGETAB arm=budget d=63 shape=move calls=2000 median_ns_per_call=3381.6 total_ops=3800000 warmup_ops=24320 fold_sum=-4451938851156541730 fold_xor=0 parity=OK
BUDGETAB arm=budget d=63 shape=mix calls=2000 median_ns_per_call=14356.6 total_ops=4470000 warmup_ops=28608 fold_sum=-339419529642262842 fold_xor=0 parity=OK
BUDGETAB arm=budget d=255 shape=move calls=200 median_ns_per_call=17327.0 total_ops=1532000 warmup_ops=98048 fold_sum=5595196176024732848 fold_xor=-3533155324211834266 parity=OK
BUDGETAB arm=budget d=255 shape=mix calls=200 median_ns_per_call=171329.5 total_ops=1791000 warmup_ops=114624 fold_sum=-1157915101339407839 fold_xor=275213233646803085 parity=OK
BUDGETAB arm=budget d=511 shape=move calls=100 median_ns_per_call=39038.4 total_ops=1534000 warmup_ops=196352 fold_sum=3032760154559646735 fold_xor=-1960995947432348823 parity=OK
BUDGETAB arm=budget d=511 shape=mix calls=100 median_ns_per_call=644135.0 total_ops=1791510 warmup_ops=229312 fold_sum=4721725414586869146 fold_xor=-1218235229842453292 parity=OK
