[02:10:49] TASK-117 SOAK chunk 20260909_021049 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=12 LOAD_SECONDS=420
[02:11:06] boot Done 16.007s
[02:11:33] wave 1 done: wall=16.0s cpu=13.8s rss=1267.4MB
[02:11:39] wave 2 done: wall=5.1s cpu=3.0s rss=1270.9MB
[02:11:44] wave 3 done: wall=5.1s cpu=3.3s rss=1270.9MB
[02:11:48] wave 4 done: wall=4.6s cpu=2.8s rss=1272.5MB
[02:11:53] wave 5 done: wall=5.1s cpu=3.0s rss=1273.5MB
[02:11:58] wave 6 done: wall=4.6s cpu=2.4s rss=1274.0MB
[02:12:03] wave 7 done: wall=5.1s cpu=3.0s rss=1273.2MB
[02:12:09] wave 8 done: wall=6.0s cpu=2.2s rss=1276.9MB
[02:12:14] wave 9 done: wall=4.6s cpu=1.9s rss=1278.2MB
[02:12:18] wave 10 done: wall=4.6s cpu=2.0s rss=1279.3MB
[02:12:23] wave 11 done: wall=4.5s cpu=1.6s rss=1278.6MB
[02:12:27] wave 12 done: wall=4.5s cpu=2.1s rss=1278.8MB
[02:12:31] TASK-117 SOAK chunk 20260909_021049 complete (hs_err delta=0)
[02:16:52] TASK-117 SOAK chunk 20260909_021652 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=12 LOAD_SECONDS=420
[02:17:10] boot Done 16.244s
[02:17:50] wave 1 done: wall=27.1s cpu=32.8s rss=1198.8MB
[02:18:04] wave 2 done: wall=14.8s cpu=11.5s rss=1206.4MB
[02:18:23] wave 3 done: wall=18.2s cpu=11.3s rss=1292.2MB
[02:18:36] wave 4 done: wall=13.3s cpu=8.8s rss=1293.7MB
[02:18:44] wave 5 done: wall=7.6s cpu=6.3s rss=1293.8MB
[02:18:53] wave 6 done: wall=9.7s cpu=8.6s rss=1448.6MB
[02:19:04] wave 7 done: wall=10.2s cpu=9.3s rss=1568.2MB
[02:19:28] wave 8 done: wall=24.4s cpu=16.5s rss=1573.7MB
[02:19:36] wave 9 done: wall=8.2s cpu=6.6s rss=1610.1MB
[02:19:44] wave 10 done: wall=8.1s cpu=6.0s rss=1610.3MB
[02:19:52] wave 11 done: wall=7.6s cpu=5.4s rss=1611.2MB
[02:20:04] wave 12 done: wall=12.1s cpu=6.5s rss=1687.6MB
[02:20:11] TASK-117 SOAK chunk 20260909_021652 complete (hs_err delta=0)
[02:25:44] TASK-117 SOAK chunk 20260909_022544 begin: OpenJDK Runtime Environment GraalVM CE 21.0.2+13.1 (build 21.0.2+13-jvmci-23.1-b30) WAVES=40 LOAD_SECONDS=480
[02:26:02] boot Done 16.875s
[02:26:49] wave 1 done: wall=36.2s cpu=34.4s rss=1326.3MB
[02:27:00] wave 2 done: wall=10.3s cpu=9.4s rss=1332.9MB
[02:27:19] wave 3 done: wall=19.3s cpu=12.4s rss=1341.9MB
[02:27:31] wave 4 done: wall=11.7s cpu=8.4s rss=1344.9MB
[02:27:43] wave 5 done: wall=12.2s cpu=7.6s rss=1353.4MB
[02:27:52] wave 6 done: wall=9.7s cpu=8.2s rss=1407.5MB
[02:28:11] wave 7 done: wall=18.2s cpu=11.1s rss=1633.7MB
[02:28:29] wave 8 done: wall=18.4s cpu=14.1s rss=1636.1MB
[02:28:40] wave 9 done: wall=10.7s cpu=8.1s rss=1638.3MB
[02:28:52] wave 10 done: wall=12.6s cpu=7.8s rss=1638.7MB
[02:29:01] wave 11 done: wall=8.1s cpu=5.5s rss=1638.1MB
[02:29:09] wave 12 done: wall=8.6s cpu=6.1s rss=1638.3MB
[02:29:17] wave 13 done: wall=8.1s cpu=5.8s rss=1658.1MB
[02:29:27] wave 14 done: wall=10.1s cpu=6.3s rss=1659.6MB
[02:29:40] wave 15 done: wall=12.1s cpu=7.7s rss=1695.3MB
[02:29:48] wave 16 done: wall=8.2s cpu=6.2s rss=1807.6MB
[02:29:55] wave 17 done: wall=7.6s cpu=5.0s rss=1807.7MB
[02:30:06] wave 18 done: wall=10.7s cpu=6.9s rss=1819.3MB
[02:30:14] wave 19 done: wall=8.2s cpu=6.2s rss=1918.1MB
[02:30:22] wave 20 done: wall=8.1s cpu=5.3s rss=1914.8MB
[02:30:31] wave 21 done: wall=8.7s cpu=7.1s rss=1914.8MB
[02:30:41] wave 22 done: wall=10.2s cpu=6.7s rss=1992.6MB
[02:30:53] wave 23 done: wall=11.6s cpu=6.2s rss=2093.6MB
[02:31:01] wave 24 done: wall=8.2s cpu=6.1s rss=2070.9MB
[02:31:10] wave 25 done: wall=8.6s cpu=5.8s rss=2089.0MB
[02:31:18] wave 26 done: wall=8.7s cpu=6.9s rss=2095.5MB
[02:31:27] wave 27 done: wall=8.1s cpu=5.8s rss=2099.4MB
[02:31:35] wave 28 done: wall=8.1s cpu=6.6s rss=2221.9MB
[02:31:44] wave 29 done: wall=9.1s cpu=6.8s rss=2196.3MB
[02:31:52] wave 30 done: wall=8.1s cpu=5.3s rss=2216.8MB
[02:32:01] wave 31 done: wall=9.1s cpu=7.0s rss=2217.0MB
[02:32:09] wave 32 done: wall=7.6s cpu=4.7s rss=2217.3MB
[02:32:17] wave 33 done: wall=8.6s cpu=6.3s rss=2221.5MB
[02:32:24] wave 34 done: wall=7.1s cpu=4.4s rss=2221.5MB
[02:32:43] wave 35 done: wall=18.7s cpu=9.8s rss=2223.3MB
[02:32:50] wave 36 done: wall=7.0s cpu=4.1s rss=2214.4MB
