chunk	wave	band	w_wall	w_cpu	rss
#INVALID chunk_20260909_021049	1	x=4000..4007,z=3200	16.0s	13.8s	1267.4
#INVALID chunk_20260909_021049	2	x=4064..4071,z=3200	5.1s	3.0s	1270.9
#INVALID chunk_20260909_021049	3	x=4128..4135,z=3200	5.1s	3.3s	1270.9
#INVALID chunk_20260909_021049	4	x=4192..4199,z=3200	4.6s	2.8s	1272.5
#INVALID chunk_20260909_021049	5	x=4256..4263,z=3200	5.1s	3.0s	1273.5
#INVALID chunk_20260909_021049	6	x=4320..4327,z=3200	4.6s	2.4s	1274.0
#INVALID chunk_20260909_021049	7	x=4384..4391,z=3200	5.1s	3.0s	1273.2
#INVALID chunk_20260909_021049	8	x=4448..4455,z=3200	6.0s	2.2s	1276.9
#INVALID chunk_20260909_021049	9	x=4512..4519,z=3200	4.6s	1.9s	1278.2
#INVALID chunk_20260909_021049	10	x=4576..4583,z=3200	4.6s	2.0s	1279.3
#INVALID chunk_20260909_021049	11	x=4640..4647,z=3200	4.5s	1.6s	1278.6
#INVALID chunk_20260909_021049	12	x=4704..4711,z=3200	4.5s	2.1s	1278.8
chunk_20260909_021652	1	x=4000..4127,z=3200..3327	27.1s	32.8s	1198.8
chunk_20260909_021652	2	x=4128..4255,z=3200..3327	14.8s	11.5s	1206.4
chunk_20260909_021652	3	x=4256..4383,z=3200..3327	18.2s	11.3s	1292.2
chunk_20260909_021652	4	x=4384..4511,z=3200..3327	13.3s	8.8s	1293.7
chunk_20260909_021652	5	x=4512..4639,z=3200..3327	7.6s	6.3s	1293.8
chunk_20260909_021652	6	x=4640..4767,z=3200..3327	9.7s	8.6s	1448.6
chunk_20260909_021652	7	x=4768..4895,z=3200..3327	10.2s	9.3s	1568.2
chunk_20260909_021652	8	x=4896..5023,z=3200..3327	24.4s	16.5s	1573.7
chunk_20260909_021652	9	x=5024..5151,z=3200..3327	8.2s	6.6s	1610.1
chunk_20260909_021652	10	x=5152..5279,z=3200..3327	8.1s	6.0s	1610.3
chunk_20260909_021652	11	x=5280..5407,z=3200..3327	7.6s	5.4s	1611.2
chunk_20260909_021652	12	x=5408..5535,z=3200..3327	12.1s	6.5s	1687.6
