1788890179	hopper-inventory	mutation	0
1788890179	hopper-inventory	query	0
1788890179	hopper-push-tick	query	0
1788890179	META	phase	init
1788890209	hopper-inventory	mutation	0
1788890209	hopper-inventory	query	0
1788890209	hopper-push-tick	query	0
1788890209	META	phase	tick
1788890239	hopper-inventory	mutation	0
1788890239	hopper-inventory	query	0
1788890239	hopper-push-tick	query	0
1788890239	META	phase	tick
1788890269	hopper-inventory	mutation	0
1788890269	hopper-inventory	query	0
1788890269	hopper-push-tick	query	0
1788890269	META	phase	tick
