A1       A    boot_wall=15.911s        t_burst=26.5s     cpu_burst=30.3s rss=1099MB    maxpause=87.571ms
B2       B    boot_wall=15.989s        t_burst=23.5s     cpu_burst=27.1s rss=1310MB    maxpause=96.982ms
A3       A    boot_wall=15.860s        t_burst=25.1s     cpu_burst=29.8s rss=1074MB    maxpause=103.359ms
B4       B    boot_wall=15.588s        t_burst=21.9s     cpu_burst=25.1s rss=1405MB    maxpause=82.318ms
A5       A    boot_wall=15.665s        t_burst=24.0s     cpu_burst=28.6s rss=1232MB    maxpause=89.776ms
B6       B    boot_wall=15.751s        t_burst=23.5s     cpu_burst=27.1s rss=1292MB    maxpause=87.001ms
A7       A    boot_wall=15.956s        t_burst=23.0s     cpu_burst=26.7s rss=1345MB    maxpause=111.231ms
B8       B    boot_wall=16.109s        t_burst=23.4s     cpu_burst=27.9s rss=1300MB    maxpause=93.816ms
A9       A    boot_wall=15.630s        t_burst=23.0s     cpu_burst=27.9s rss=1240MB    maxpause=98.796ms
B10       B    boot_wall=15.671s        t_burst=22.9s     cpu_burst=27.8s rss=1357MB    maxpause=83.159ms
