RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	8049.0	8049.0	8049.0	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8187.6	8187.6	8187.6	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9336.3	9336.3	9336.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9349.8	9349.8	9349.8	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7682.3	7682.3	7682.3	OK s0
SINK	-5484331318647783697
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5855.4	5855.4	5855.4	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5680.8	5680.8	5680.8	OK s0
SINK	4375657929135359512
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	12372860.1	12372860.1	12372860.1	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2218939.9	2218939.9	2218939.9	OK s0
SINK	383800
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	10106.0	10106.0	10106.0	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10796.9	10796.9	10796.9	OK s0
SINK	13236670066
