RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	9976.7	9976.7	9976.7	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10648.7	10648.7	10648.7	OK s0
SINK	14312358570
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2205.7	2205.7	2205.7	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2209.9	2209.9	2209.9	OK s0
SINK	1603849414305904048
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5459.8	5459.8	5459.8	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6049.7	6049.7	6049.7	OK s0
SINK	-6976151913603510
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50210.5	50210.5	50210.5	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	51362.6	51362.6	51362.6	OK s0
SINK	-7177814976255559900
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34252907.6	34252907.6	34252907.6	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34230475.5	34230475.5	34230475.5	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34286827.5	34286827.5	34286827.5	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1091.5	1091.5	1091.5	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1127.6	1127.6	1127.6	OK s0
SINK	3080579364
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	520.5	520.5	520.5	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	521.9	521.9	521.9	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	522.7	522.7	522.7	OK s0
SINK	-3227705151
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153445.2	153445.2	153445.2	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	152148.3	152148.3	152148.3	OK s0
SINK	8278680
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	12908.1	12908.1	12908.1	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	22063.4	22063.4	22063.4	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11236.7	11236.7	11236.7	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19644.2	19644.2	19644.2	OK s0
SINK	-8972859032636288564
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	118.2	118.2	118.2	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	118.3	118.3	118.3	OK s0
SINK	3458784824
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1871.5	1871.5	1871.5	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	1852.3	1852.3	1852.3	OK s0
SINK	-1988615027105929032
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	673.7	673.7	673.7	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	670.2	670.2	670.2	OK s0
SINK	31196550670
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5843.7	5843.7	5843.7	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5674.1	5674.1	5674.1	OK s0
SINK	-2478684776590991272
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	291.6	291.6	291.6	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	293.5	293.5	293.5	OK s0
SINK	8547302960753637560
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1086.8	1086.8	1086.8	OK s0
