RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	9894.3	9894.3	9894.3	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10615.8	10615.8	10615.8	OK s0
SINK	17033794
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2204.2	2204.2	2204.2	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2202.4	2202.4	2202.4	OK s0
SINK	-7323664541880004688
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5488.4	5488.4	5488.4	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6317.6	6317.6	6317.6	OK s0
SINK	-6362363867310
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50592.0	50592.0	50592.0	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	50687.8	50687.8	50687.8	OK s0
SINK	6189669198138687172
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34279730.5	34279730.5	34279730.5	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34418293.1	34418293.1	34418293.1	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34543982.4	34543982.4	34543982.4	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1181.0	1181.0	1181.0	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1225.5	1225.5	1225.5	OK s0
SINK	2300292
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	682.3	682.3	682.3	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	670.1	670.1	670.1	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	651.8	651.8	651.8	OK s0
SINK	-2052479
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153818.8	153818.8	153818.8	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	153088.3	153088.3	153088.3	OK s0
SINK	85880
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	12931.2	12931.2	12931.2	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	20405.4	20405.4	20405.4	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11396.9	11396.9	11396.9	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19079.1	19079.1	19079.1	OK s0
SINK	-500539199527490124
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	220.8	220.8	220.8	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	221.9	221.9	221.9	OK s0
SINK	1384088
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1946.6	1946.6	1946.6	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	2082.3	2082.3	2082.3	OK s0
SINK	6404683565738415416
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	781.9	781.9	781.9	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	775.0	775.0	775.0	OK s0
SINK	21876646
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5872.4	5872.4	5872.4	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5745.8	5745.8	5745.8	OK s0
SINK	-4871255888834129224
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	401.3	401.3	401.3	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	394.8	394.8	394.8	OK s0
SINK	6873953171450293848
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1108.1	1108.1	1108.1	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1122.8	1122.8	1122.8	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1107.3	1107.3	1107.3	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1110.4	1110.4	1110.4	OK s0
SINK	1675500
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	11512.8	11512.8	11512.8	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	11615.3	11615.3	11615.3	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	11674.1	11674.1	11674.1	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	11877.9	11877.9	11877.9	OK s0
SINK	-7162374118066405496
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	8008.2	8008.2	8008.2	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8300.3	8300.3	8300.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9542.9	9542.9	9542.9	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9299.1	9299.1	9299.1	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7645.6	7645.6	7645.6	OK s0
SINK	7772984603649083719
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	655.3	655.3	655.3	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	658.0	658.0	658.0	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	656.1	656.1	656.1	OK s0
SINK	724375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	191.7	191.7	191.7	OK s0
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	old	192.5	192.5	192.5	OK s0
SINK	-830924
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	newCombinedUpdateSummary	alt	12381842.0	12381842.0	12381842.0	OK s0
RESULT	19	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	old	2230846.8	2230846.8	2230846.8	OK s0
SINK	85880
RESULT	20	PaperNativeMarkerCache	(III[J)I	cachedSummary	alt	558567.6	558567.6	558567.6	OK s0
RESULT	20	PaperNativeMarkerCache	(III[J)I	oldSummary	old	119170.4	119170.4	119170.4	OK s0
SINK	41868390264
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	newEmptyBlenderSummary	alt	274.5	274.5	274.5	OK s0
RESULT	21	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	old	66977.0	66977.0	66977.0	OK s0
SINK	3797010
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newFalseContextSummary	alt	18668.0	18668.0	18668.0	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	newTrueContextSummary	alt	18970.1	18970.1	18970.1	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	old	20528.3	20528.3	20528.3	OK s0
RESULT	22	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	old	18976.1	18976.1	18976.1	OK s0
SINK	42036
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	flatSummary	alt	1883369.3	1883369.3	1883369.3	OK s0
RESULT	23	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	old	6202346.5	6202346.5	6202346.5	OK s0
SINK	80672282
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	directMapsSummary	alt	214.6	214.6	214.6	OK s0
RESULT	24	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	old	214.0	214.0	214.0	OK s0
