RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	10013.2	10013.2	10013.2	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10669.8	10669.8	10669.8	OK s0
SINK	14242105202
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2224.4	2224.4	2224.4	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2217.1	2217.1	2217.1	OK s0
SINK	-7141865499419914192
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5476.0	5476.0	5476.0	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6071.7	6071.7	6071.7	OK s0
SINK	-6935912963257806
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50774.6	50774.6	50774.6	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	51694.6	51694.6	51694.6	OK s0
SINK	-1271490865480874060
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34372788.6	34372788.6	34372788.6	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34326520.8	34326520.8	34326520.8	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34331568.5	34331568.5	34331568.5	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1096.7	1096.7	1096.7	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1133.0	1133.0	1133.0	OK s0
SINK	3061799460
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	526.7	526.7	526.7	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	521.8	521.8	521.8	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	523.5	523.5	523.5	OK s0
SINK	-3219461135
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	indexSummary	alt	153239.3	153239.3	153239.3	OK s0
RESULT	7	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	old	153235.5	153235.5	153235.5	OK s0
SINK	8318200
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	old	13015.0	13015.0	13015.0	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	old	22159.7	22159.7	22159.7	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchFlatSummary	alt	11251.0	11251.0	11251.0	OK s0
RESULT	8	PaperNativeDensityAp2Fill	(II[J)I	scratchNestedSummary	alt	19644.8	19644.8	19644.8	OK s0
SINK	-1565043476519184780
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	newSummary	alt	119.7	119.7	119.7	OK s0
RESULT	9	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	old	119.7	119.7	119.7	OK s0
SINK	3409368344
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	newDirectSummary	alt	1870.6	1870.6	1870.6	OK s0
RESULT	10	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	old	1885.8	1885.8	1885.8	OK s0
SINK	-1720844050314888264
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	hookedUnwrappingSummary	alt	683.0	683.0	683.0	OK s0
RESULT	11	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	old	671.2	671.2	671.2	OK s0
SINK	30963986734
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	directDimensionsSetSummary	alt	5817.0	5817.0	5817.0	OK s0
RESULT	12	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	old	5722.7	5722.7	5722.7	OK s0
SINK	7696970157904972856
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	newMixedSummary	alt	291.9	291.9	291.9	OK s0
RESULT	13	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	old	294.5	294.5	294.5	OK s0
SINK	1328206913322364600
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directAccessibleSummary	alt	1086.7	1086.7	1086.7	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	directStatusSummary	alt	1097.2	1097.2	1097.2	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	old	1091.2	1091.2	1091.2	OK s0
RESULT	14	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	old	1093.7	1093.7	1093.7	OK s0
SINK	2146265996
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	flatGradientDerivativeSummary	alt	11543.5	11543.5	11543.5	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	inlineDerivativeSummary	alt	11687.6	11687.6	11687.6	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	intTableDerivativeSummary	alt	11784.8	11784.8	11784.8	OK s0
RESULT	15	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	old	11740.1	11740.1	11740.1	OK s0
SINK	-4243480809009420344
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	arithmeticSummary	alt	8014.0	8014.0	8014.0	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	flatGradientSummary	alt	8139.3	8139.3	8139.3	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	inlineByteAccessSummary	alt	9330.7	9330.7	9330.7	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	old	9317.4	9317.4	9317.4	OK s0
RESULT	16	PaperNativeImprovedNoiseInline	([BI[J)I	switchGradientSummary	alt	7648.4	7648.4	7648.4	OK s0
SINK	-5098108905643787369
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	old	628.0	628.0	628.0	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	optimizedBatchSummary	alt	628.5	628.5	628.5	OK s0
RESULT	17	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	targetFirstBatchSummary	alt	628.6	628.6	628.6	OK s0
SINK	990061375
RESULT	18	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	newReverseAliasRemoveSummary	alt	88.4	88.4	88.4	OK s0
