RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	9940.5	9940.5	9940.5	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	10629.6	10629.6	10629.6	OK s0
SINK	14206802002
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2205.8	2205.8	2205.8	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2211.7	2211.7	2211.7	OK s0
SINK	-4643343203803209936
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	5442.6	5442.6	5442.6	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	6046.3	6046.3	6046.3	OK s0
SINK	-7001409297710718
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	50483.1	50483.1	50483.1	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	51356.1	51356.1	51356.1	OK s0
SINK	-4815285331945685564
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	34377127.8	34377127.8	34377127.8	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	34307553.8	34307553.8	34307553.8	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	34356383.5	34356383.5	34356383.5	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1093.4	1093.4	1093.4	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1130.2	1130.2	1130.2	OK s0
SINK	3077017092
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	522.8	522.8	522.8	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	522.5	522.5	522.5	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	521.5	521.5	521.5	OK s0
SINK	-3174271815
