RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	newBatchSummary	alt	13117.9	13117.9	13117.9	OK s0
RESULT	0	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	old	14090.1	14090.1	14090.1	OK s0
SINK	10933136266
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	directBatchSummary	alt	2724.9	2724.9	2724.9	OK s0
RESULT	1	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	old	2876.0	2876.0	2876.0	OK s0
SINK	-8147890057889030992
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	newBatchSummary	alt	7111.1	7111.1	7111.1	OK s0
RESULT	2	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	old	7867.2	7867.2	7867.2	OK s0
SINK	-5252791617771390
RESULT	3	PaperNativeBlendedNoise	(I[J)I	cachedBatchSummary	alt	63311.0	63311.0	63311.0	OK s0
RESULT	3	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	old	67127.1	67127.1	67127.1	OK s0
SINK	1676566511988108260
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	directHelperSummary	alt	45775785.0	45775785.0	45775785.0	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	old	45474191.0	45474191.0	45474191.0	OK s0
RESULT	4	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	reusedCheckerSummary	alt	45813236.3	45813236.3	45813236.3	OK s0
SINK	898765759770
RESULT	5	PaperNativeChunkDependencies	(I[J)I	arraySummary	alt	1358.1	1358.1	1358.1	OK s0
RESULT	5	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	old	1471.5	1471.5	1471.5	OK s0
SINK	2370940308
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	branchDistanceSum	alt	671.8	671.8	671.8	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	old	680.1	680.1	680.1	OK s0
RESULT	6	PaperNativeClimateParameterDistance	([J[J[J[J)I	subtractFirstDistanceSum	alt	681.3	681.3	681.3	OK s0
SINK	-2517966847
