CALIB	ticketset	PaperNativeTicketSetSearch.binarySummary	(I[J)I	steady-state	530432.8	533591.6	532320.3	530432.8	528936.8	527618.9	0.41	228	6849571
CALIB	ticketset	PaperNativeTicketSetSearch.uncheckedBinarySummary	(I[J)I	steady-state	554364.1	551467.9	557308.1	554364.1	553411.8	555375.7	0.35	217	864555
SINK	3077
CALIB	fractions	PaperNativeNoiseInterpolatorFractions.divisionSummary	(I[J)I	steady-state	411.2	411.7	410.8	410.7	412.8	411.2	0.18	291837	494365
SINK	6061581
CALIB	rtree	PaperNativeClimateRTree.buildTreeHandle	([J[J)J	lifecycle(b+c+f)	78.7	79.0	78.2	78.5	78.7	78.7	0.34	1524702	515244
CALIB	rtree	PaperNativeClimateRTree.buildTreeHandle	([J[J)J	build-only(K=256)	56.4	56.4	55.3	58.8	55.2	56.6	2.31	256	515244
SINK	0
CALIB	rtree-full	net/minecraft/.../PaperNativeClimateRTree.nativeBuildTreeHandle	([J[J)J	lifecycle(b+c+f)	78.7	78.7	78.7	79.0	79.1	78.4	0.32	1530334	612145
CALIB	rtree-full	net/minecraft/.../PaperNativeClimateRTree.nativeBuildTreeHandle	([J[J)J	build-only(K=256)	55.7	55.3	56.2	58.7	55.7	54.9	2.39	256	612145
SINK	0
