# P500 baseline snapshot — written by aggregate_p500.py --write-baseline
# schema: PAIR\tclass\tsig\told_kernel\talt_kernel\tratio(alt/old)\tstability
PAIR	PaperNativeAquiferIndexStride	(I[J)I	oldBatchSummary	newBatchSummary	0.933414	0.0%
PAIR	PaperNativeAquiferPositionalLocation	(I[I[I[IJJ[J)I	oldBatchSummary	directBatchSummary	0.993182	0.0%
PAIR	PaperNativeAquiferSurfaceSampling	(I[J)I	oldBatchSummary	newBatchSummary	0.905934	0.0%
PAIR	PaperNativeBlendedNoise	(I[J)I	oldBatchSummary	cachedBatchSummary	0.980462	0.0%
PAIR	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	directHelperSummary	0.987397	0.0%
PAIR	PaperNativeCaveCarverSkip	(I[D[D[D[D[J)I	oldLambdaSummary	reusedCheckerSummary	0.996947	0.0%
PAIR	PaperNativeChunkDependencies	(I[J)I	oldImmutableListSummary	arraySummary	0.971949	0.0%
PAIR	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	branchDistanceSum	1.007651	0.0%
PAIR	PaperNativeClimateParameterDistance	([J[J[J[J)I	oldDistanceSum	subtractFirstDistanceSum	1.004782	0.0%
PAIR	PaperNativeCubicSplineCreate	(I[F[F[J)I	oldIteratorSummary	indexSummary	1.001207	0.0%
PAIR	PaperNativeDensityAp2Fill	(II[J)I	oldFlatSummary	scratchFlatSummary	0.868871	0.0%
PAIR	PaperNativeDensityAp2Fill	(II[J)I	oldNestedSummary	scratchNestedSummary	0.887534	0.0%
PAIR	PaperNativeDensityAp2MinMaxFill	(III[J)I	oldSummary	newSummary	1.003339	0.0%
PAIR	PaperNativeDensitySplineContext	(I[J)I	oldWrapperSummary	newDirectSummary	1.003540	0.0%
PAIR	PaperNativeDensityVisitorHook	(III[J)I	oldUnwrappingSummary	hookedUnwrappingSummary	1.009221	0.0%
PAIR	PaperNativeEntityBoundingBox	(I[F[F[D[D[D[J)I	oldMakeThenSetSummary	directDimensionsSetSummary	1.029432	0.0%
PAIR	PaperNativeEntityChunkTransient	(IIJ[J)I	oldMixedSummary	newMixedSummary	0.992850	0.0%
PAIR	PaperNativeEntityLookupStatus	(I[J)I	oldAccessibleSummary	directAccessibleSummary	0.998713	0.0%
PAIR	PaperNativeEntityLookupStatus	(I[J)I	oldStatusSummary	directStatusSummary	0.998719	0.0%
PAIR	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	flatGradientDerivativeSummary	0.985413	0.0%
PAIR	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	inlineDerivativeSummary	1.000495	0.0%
PAIR	PaperNativeImprovedNoiseDerivative	([B[I[I[I[D[D[DI[J)I	oldDerivativeSummary	intTableDerivativeSummary	0.996185	0.0%
PAIR	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	arithmeticSummary	0.863784	0.0%
PAIR	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	flatGradientSummary	0.877623	0.0%
PAIR	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	inlineByteAccessSummary	1.001107	0.0%
PAIR	PaperNativeImprovedNoiseInline	([BI[J)I	oldPMethodSummary	switchGradientSummary	0.819292	0.0%
PAIR	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	optimizedBatchSummary	0.999045	0.0%
PAIR	PaperNativeJigsawCanAttach	(I[I[I[I[I[Z[I[I[J)I	oldBatchSummary	targetFirstBatchSummary	0.996976	0.0%
PAIR	PaperNativeLegacyProvidedAliasRemoval	(I[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldValuesRemoveIfSummary	newReverseAliasRemoveSummary	1.048358	0.0%
PAIR	PaperNativeLevelChunkHeightmap	(I[J)I	oldFourUpdateSummary	newCombinedUpdateSummary	5.700403	0.0%
PAIR	PaperNativeMarkerCache	(III[J)I	oldSummary	cachedSummary	4.540275	0.0%
PAIR	PaperNativeNoiseChunkBlendCache	(II[J)I	oldEmptyBlenderSummary	newEmptyBlenderSummary	0.003160	0.0%
PAIR	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldFalseContextSummary	newFalseContextSummary	0.845807	0.0%
PAIR	PaperNativeNoiseChunkFlatCacheContext	(II[J)I	oldTrueContextSummary	newTrueContextSummary	0.805238	0.0%
PAIR	PaperNativeNoiseInterpolatorSlice	(IIII[J)I	oldJaggedSummary	flatSummary	0.300763	0.0%
PAIR	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	directMapsSummary	0.997861	0.0%
PAIR	PaperNativeObfHelperMaps	([Ljava/lang/Object;[Ljava/lang/Object;[I[I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldStreamDefaultSummary	presizedStringPoolSummary	1.001070	0.0%
PAIR	PaperNativeOreFeatureLoop	([D[D[D[D[I[I[I[I[I[IIIIII[J)I	oldLoopSummary	optimizedLoopSummary	0.995552	0.0%
PAIR	PaperNativeOwnableRule	(I[J)I	oldStreamSummary	newLoopSummary	0.893510	0.0%
PAIR	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	directPackedSummary	2.346482	0.0%
PAIR	PaperNativePalettedReencodeScratch	(I[J)I	oldNewArraySummary	scratchThreadLocalSummary	0.834469	0.0%
PAIR	PaperNativePluginClassLoaderGroup	(I[Ljava/lang/Object;[IILjava/lang/String;[J)I	oldLookupSummary	skipRequesterSummary	1.007634	0.0%
PAIR	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	directoryStreamSummary	0.921052	0.0%
PAIR	PaperNativePluginDirectoryScan	(ILjava/lang/String;[J)I	oldWalkDepth1Summary	newListSummary	0.939375	0.0%
PAIR	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldDefaultCapacitySetupSummary	newPresizedSetupSummary	0.969880	0.0%
PAIR	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerMissingSetSummary	newLazyMissingSetSummary	0.995656	0.0%
PAIR	PaperNativePluginLoadingAllocation	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldEagerValidateSummary	newLazyValidateSummary	0.993109	0.0%
PAIR	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	cachedSummary	0.973554	0.0%
PAIR	PaperNativePluginMetaDependency	(I[Ljava/lang/Object;[Z[Z[I[J)I	oldStreamSummary	newLoopSummary	0.997521	0.0%
PAIR	PaperNativePluginNameLog	(I[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldTreesetSummary	newArrayListSortSummary	0.943723	0.0%
PAIR	PaperNativePluginStartupRollup	(I[Ljava/lang/Object;Ljava/lang/String;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldSummary	newSummary	0.991675	0.0%
PAIR	PaperNativeProtoChunkHeightmap	(I)J	oldEnumSetForeachSummary	newCachedContainsSummary	1.775273	0.0%
PAIR	PaperNativeRangeChoice	([D[I[I[II[J)I	oldFillArraySummary	optimizedFillArraySummary	1.002457	0.0%
PAIR	PaperNativeRemapperIndexCleanup	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;[J)I	oldEagerCleanupSummary	newLazyCleanupSummary	1.003286	0.0%
PAIR	PaperNativeRemapperSkipHashes	(ILjava/lang/String;[J)I	oldStreamSummary	newLoopSummary	0.956475	0.0%
PAIR	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[J)I	oldLoadAfterBuildSummary	newLoadAfterBuildSummary	1.003421	0.0%
PAIR	PaperNativeSpigotLoadOrderDependency	(I[Ljava/lang/Object;[Ljava/lang/Object;[Ljava/lang/Object;I[J)I	oldRemovedCountSummary	newRemovedCountSummary	0.995506	0.0%
PAIR	PaperNativeSpringFeatureMutablePos	(I[I[I[I[Z[I[I[J)I	oldBatchSummary	mutableBatchSummary	1.001357	0.0%
PAIR	PaperNativeStaticCacheGet	(IIIII[I[J)I	oldBatchSummary	newBatchSummary	0.997118	0.0%
PAIR	PaperNativeSurfaceRulesTestRuleState	(II[J)I	oldStateRuleSummary	newStateRuleSummary	1.046249	0.0%
PAIR	PaperNativeTopographicGraphSortCapacity	(I[I[I[I[J)I	oldDefaultCapacitySummary	newPresizedSummary	1.002585	0.0%
PAIR	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[D[J)I	oldAtOrBeyondRangeSummary	guardedAtOrBeyondRangeSummary	0.985015	0.0%
PAIR	PaperNativeWaypointDistanceGuard	(I[D[D[D[D[D[D[J)I	oldReallyFarSummary	guardedReallyFarSummary	1.011258	0.0%
PAIR	PaperNativeWaypointHotPath	(I)D	oldAtOrBeyondRangeValue	guardedAtOrBeyondRangeValue	1.018248	0.0%
PAIR	PaperNativeWaypointHotPath	(I)D	oldAzimuthValue	directAzimuthValue	0.994628	0.0%
PAIR	PaperNativeWaypointHotPath	(I)D	oldChunkVisibleValue	cachedChunkVisibleValue	0.896305	0.0%
PAIR	PaperNativeWaypointHotPath	(I)D	oldReallyFarValue	guardedReallyFarValue	1.070865	0.0%
PAIR	PaperNativeWaypointHotPath	(I)D	oldWaypointManagerValue	optimizedWaypointManagerValue	0.932686	0.0%
PAIR	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldDoubleBatchSummary	directDoubleBatchSummary	1.000969	0.0%
PAIR	PaperNativeXoroshiroPositionalDirect	(I[I[I[IJJ[J)I	oldFloatBatchSummary	directFloatBatchSummary	0.999743	0.0%
