old	tid=0	len=64	ns_median=7211	ns_p25=7194	ns_p75=7228	total_in_longs=4096
old	tid=1	len=64	ns_median=7137	ns_p25=7098	ns_p75=7186	total_in_longs=4096
old	tid=0	len=1024	ns_median=41190	ns_p25=41106	ns_p75=45308	total_in_longs=65536
old	tid=3	len=64	ns_median=7112	ns_p25=7092	ns_p75=7152	total_in_longs=4096
old	tid=3	len=1024	ns_median=41013	ns_p25=40979	ns_p75=41059	total_in_longs=65536
old	tid=2	len=64	ns_median=8961	ns_p25=8933	ns_p75=8994	total_in_longs=4096
old	tid=2	len=1024	ns_median=41047	ns_p25=41010	ns_p75=41108	total_in_longs=65536
old	tid=1	len=1024	ns_median=40970	ns_p25=40932	ns_p75=41000	total_in_longs=65536
old	tid=3	len=4096	ns_median=332114	ns_p25=325789	ns_p75=350354	total_in_longs=262144
old	tid=1	len=4096	ns_median=343656	ns_p25=322230	ns_p75=364073	total_in_longs=262144
old	tid=0	len=4096	ns_median=334225	ns_p25=322611	ns_p75=352188	total_in_longs=262144
old	tid=2	len=4096	ns_median=338736	ns_p25=332487	ns_p75=353791	total_in_longs=262144
old	RSS_KB before=44584 alive_after_burst=68608 hwm=68608 delta_alive=24024
new	tid=0	len=64	ns_median=7766	ns_p25=7747	ns_p75=7780	total_in_longs=4096
new	tid=0	len=1024	ns_median=29913	ns_p25=29829	ns_p75=29992	total_in_longs=65536
new	tid=1	len=64	ns_median=7658	ns_p25=7641	ns_p75=7683	total_in_longs=4096
new	tid=1	len=1024	ns_median=32336	ns_p25=32233	ns_p75=32741	total_in_longs=65536
new	tid=0	len=4096	ns_median=163043	ns_p25=155592	ns_p75=169410	total_in_longs=262144
new	tid=2	len=64	ns_median=7663	ns_p25=7645	ns_p75=7670	total_in_longs=4096
new	tid=2	len=1024	ns_median=29857	ns_p25=29749	ns_p75=29889	total_in_longs=65536
new	tid=1	len=4096	ns_median=169716	ns_p25=164710	ns_p75=189848	total_in_longs=262144
new	tid=3	len=64	ns_median=7718	ns_p25=7700	ns_p75=7738	total_in_longs=4096
new	tid=3	len=1024	ns_median=29842	ns_p25=29764	ns_p75=29922	total_in_longs=65536
new	tid=2	len=4096	ns_median=149187	ns_p25=145529	ns_p75=165032	total_in_longs=262144
new	tid=3	len=4096	ns_median=173299	ns_p25=165844	ns_p75=185941	total_in_longs=262144
new	RSS_KB before=45164 alive_after_burst=59228 hwm=59228 delta_alive=14064
