old	tid=0	len=64	ns_median=7222	ns_p25=7201	ns_p75=7310	total_in_longs=4096
old	tid=1	len=64	ns_median=9862	ns_p25=9747	ns_p75=10655	total_in_longs=4096
old	tid=0	len=1024	ns_median=43888	ns_p25=43831	ns_p75=43965	total_in_longs=65536
old	tid=1	len=1024	ns_median=41474	ns_p25=41382	ns_p75=44182	total_in_longs=65536
old	tid=2	len=64	ns_median=7139	ns_p25=7128	ns_p75=7151	total_in_longs=4096
old	tid=2	len=1024	ns_median=41036	ns_p25=41002	ns_p75=41092	total_in_longs=65536
old	tid=3	len=64	ns_median=7158	ns_p25=7146	ns_p75=7173	total_in_longs=4096
old	tid=3	len=1024	ns_median=44735	ns_p25=43568	ns_p75=46258	total_in_longs=65536
old	tid=3	len=4096	ns_median=340540	ns_p25=335809	ns_p75=360444	total_in_longs=262144
old	tid=0	len=4096	ns_median=347664	ns_p25=309617	ns_p75=416954	total_in_longs=262144
old	tid=1	len=4096	ns_median=357109	ns_p25=339621	ns_p75=395706	total_in_longs=262144
old	tid=2	len=4096	ns_median=353302	ns_p25=345213	ns_p75=375199	total_in_longs=262144
old	RSS_KB before=46056 alive_after_burst=66344 hwm=66344 delta_alive=20288
new	tid=0	len=64	ns_median=7816	ns_p25=7775	ns_p75=9609	total_in_longs=4096
new	tid=1	len=64	ns_median=7906	ns_p25=7900	ns_p75=7925	total_in_longs=4096
new	tid=0	len=1024	ns_median=29915	ns_p25=29865	ns_p75=29975	total_in_longs=65536
new	tid=2	len=64	ns_median=9833	ns_p25=9783	ns_p75=9958	total_in_longs=4096
new	tid=2	len=1024	ns_median=29899	ns_p25=29846	ns_p75=30213	total_in_longs=65536
new	tid=1	len=1024	ns_median=33230	ns_p25=31198	ns_p75=36336	total_in_longs=65536
new	tid=3	len=64	ns_median=7708	ns_p25=7690	ns_p75=7727	total_in_longs=4096
new	tid=2	len=4096	ns_median=142167	ns_p25=139905	ns_p75=148219	total_in_longs=262144
new	tid=3	len=1024	ns_median=29961	ns_p25=29865	ns_p75=33087	total_in_longs=65536
new	tid=0	len=4096	ns_median=168020	ns_p25=161339	ns_p75=186046	total_in_longs=262144
new	tid=1	len=4096	ns_median=167702	ns_p25=160579	ns_p75=182310	total_in_longs=262144
new	tid=3	len=4096	ns_median=157404	ns_p25=154122	ns_p75=180175	total_in_longs=262144
new	RSS_KB before=45232 alive_after_burst=57996 hwm=57996 delta_alive=12764
