old	tid=0	len=64	ns_median=7170	ns_p25=7147	ns_p75=7189	total_in_longs=4096
old	tid=1	len=64	ns_median=7304	ns_p25=7283	ns_p75=7335	total_in_longs=4096
old	tid=0	len=1024	ns_median=41030	ns_p25=40993	ns_p75=41103	total_in_longs=65536
old	tid=2	len=64	ns_median=8942	ns_p25=8925	ns_p75=8971	total_in_longs=4096
old	tid=2	len=1024	ns_median=41054	ns_p25=41010	ns_p75=42324	total_in_longs=65536
old	tid=1	len=1024	ns_median=41171	ns_p25=41090	ns_p75=43619	total_in_longs=65536
old	tid=3	len=64	ns_median=7113	ns_p25=7099	ns_p75=7135	total_in_longs=4096
old	tid=3	len=1024	ns_median=41034	ns_p25=40977	ns_p75=41109	total_in_longs=65536
old	tid=0	len=4096	ns_median=368452	ns_p25=351164	ns_p75=383351	total_in_longs=262144
old	tid=2	len=4096	ns_median=360839	ns_p25=341984	ns_p75=369356	total_in_longs=262144
old	tid=1	len=4096	ns_median=338581	ns_p25=323377	ns_p75=356090	total_in_longs=262144
old	tid=3	len=4096	ns_median=364462	ns_p25=325823	ns_p75=382118	total_in_longs=262144
old	RSS_KB before=42976 after=61868 hwm=67564 delta=18892
new	tid=1	len=64	ns_median=7936	ns_p25=7791	ns_p75=7971	total_in_longs=4096
new	tid=2	len=64	ns_median=7711	ns_p25=7695	ns_p75=7747	total_in_longs=4096
new	tid=2	len=1024	ns_median=29812	ns_p25=29766	ns_p75=29916	total_in_longs=65536
new	tid=0	len=64	ns_median=7809	ns_p25=7729	ns_p75=7837	total_in_longs=4096
new	tid=1	len=1024	ns_median=29816	ns_p25=29777	ns_p75=29889	total_in_longs=65536
new	tid=0	len=1024	ns_median=32469	ns_p25=32368	ns_p75=33251	total_in_longs=65536
new	tid=3	len=64	ns_median=7751	ns_p25=7733	ns_p75=8056	total_in_longs=4096
new	tid=3	len=1024	ns_median=29781	ns_p25=29722	ns_p75=29844	total_in_longs=65536
new	tid=1	len=4096	ns_median=165360	ns_p25=160504	ns_p75=183483	total_in_longs=262144
new	tid=0	len=4096	ns_median=157696	ns_p25=152712	ns_p75=173398	total_in_longs=262144
new	tid=2	len=4096	ns_median=149558	ns_p25=146370	ns_p75=156809	total_in_longs=262144
new	tid=3	len=4096	ns_median=155580	ns_p25=151417	ns_p75=165113	total_in_longs=262144
new	RSS_KB before=44960 after=61884 hwm=61884 delta=16924
