RESULT	0	PaperNativeBeardifierBury	(I[D[D[D[J)I	currentBatchSummary	alt	1610.5	1610.5	1610.5	OK s0
RESULT	0	PaperNativeBeardifierBury	(I[D[D[D[J)I	optimizedBatchSummary	alt	1606.5	1606.5	1606.5	OK s0
SINK	-2623016093713312828
RESULT	1	PaperNativeBiomeGetBiome	(I[J[I[I[I[J)I	currentBatchSummary	alt	17951.5	17951.5	17951.5	OK s0
RESULT	1	PaperNativeBiomeGetBiome	(I[J[I[I[I[J)I	optimizedBatchSummary	alt	16239.3	16239.3	16239.3	OK s0
SINK	207457452
RESULT	2	PaperNativeCarverIteration	(I[I[I[J)I	foreachSummary	alt	210.3	210.3	210.3	OK s0
RESULT	2	PaperNativeCarverIteration	(I[I[I[J)I	indexedSummary	alt	211.2	211.2	211.2	OK s0
SINK	-4394813022
RESULT	34	PaperNativeYClampedGradient	(I[I[I[I[D[D[J)I	currentBatchSummary	alt	1719.3	1719.3	1719.3	OK s0
RESULT	34	PaperNativeYClampedGradient	(I[I[I[I[D[D[J)I	optimizedBatchSummary	alt	1721.2	1721.2	1721.2	OK s0
SINK	3458764514553506968
